 esta      50 &  5.787E+00 &  21 &   82 &  1.038E-02 &  4.945E-04 &  1.266E-04 &  1.267E+00 \\
 esta      91 &  1.419E-01 &  11 &   47 &  1.911E-02 &  1.737E-03 &  4.065E-04 &  1.606E+00 \\
 esta      92 &  1.521E-01 &   8 &   33 &  3.751E-02 &  4.688E-03 &  1.137E-03 &  1.558E+00 \\
 esta      93 &  1.794E-01 &   9 &   34 &  1.579E-02 &  1.755E-03 &  4.644E-04 &  1.457E+00 \\
 esta      94 &  1.550E-01 &   8 &   33 &  5.073E-02 &  6.341E-03 &  1.537E-03 &  1.471E+00 \\
 esta      95 &  1.556E-01 &   6 &   29 &  3.812E-03 &  6.353E-04 &  1.314E-04 &  1.568E+00 \\
 esta      96 &  1.516E-01 &   7 &   30 &  7.573E-03 &  1.082E-03 &  2.524E-04 &  1.918E+00 \\
 esta      97 &  1.252E-01 &  10 &   41 &  1.428E-02 &  1.428E-03 &  3.482E-04 &  2.146E+00 \\
 esta      98 &  1.292E-01 &  10 &   41 &  1.544E-02 &  1.544E-03 &  3.765E-04 &  2.167E+00 \\
 esta      99 &  1.421E-01 &   5 &   23 &  8.817E-02 &  1.763E-02 &  3.834E-03 &  1.696E+00 \\
 esta     100 &  1.339E-01 &   5 &   23 &  5.289E-02 &  1.058E-02 &  2.300E-03 &  1.848E+00 \\
 esta     101 &  1.409E-01 &  10 &   39 &  1.328E-02 &  1.328E-03 &  3.405E-04 &  2.010E+00 \\
 esta     102 &  1.511E-01 &   3 &   16 &  3.398E-03 &  1.133E-03 &  2.124E-04 &  1.800E+00 \\
 esta     103 &  1.282E-01 &   5 &   22 &  4.933E-03 &  9.866E-04 &  2.242E-04 &  1.790E+00 \\
 esta     104 &  1.463E-01 &   3 &   15 &  3.115E-03 &  1.038E-03 &  2.077E-04 &  1.695E+00 \\
 esta     105 &  1.242E-01 &   3 &   15 &  3.084E-03 &  1.028E-03 &  2.056E-04 &  2.182E+00 \\
 esta     106 &  1.285E-01 &   5 &   22 &  1.633E-02 &  3.266E-03 &  7.424E-04 &  1.911E+00 \\
 esta     107 &  1.458E-01 &   3 &   14 &  3.936E-03 &  1.312E-03 &  2.811E-04 &  1.741E+00 \\
 esta     108 &  1.431E-01 &   7 &   32 &  4.526E-02 &  6.466E-03 &  1.414E-03 &  1.882E+00 \\
 esta     109 &  1.311E-01 &   4 &   21 &  6.231E-03 &  1.558E-03 &  2.967E-04 &  1.977E+00 \\
 esta     110 &  1.313E-01 &   5 &   26 &  6.203E-03 &  1.241E-03 &  2.386E-04 &  2.021E+00 \\
 esta     111 &  1.322E-01 &   5 &   18 &  7.141E-03 &  1.428E-03 &  3.967E-04 &  1.818E+00 \\
 esta     112 &  1.294E-01 &   4 &   21 &  3.685E-03 &  9.212E-04 &  1.755E-04 &  2.028E+00 \\
 esta     113 &  1.408E-01 &   5 &   22 &  5.213E-03 &  1.043E-03 &  2.370E-04 &  1.936E+00 \\
 esta     114 &  1.627E-01 &   3 &   16 &  4.126E-03 &  1.375E-03 &  2.579E-04 &  2.011E+00 \\
 esta     115 &  1.400E-01 &   8 &   33 &  2.176E-02 &  2.720E-03 &  6.593E-04 &  1.970E+00 \\
 esta     116 &  1.537E-01 &   3 &   16 &  4.497E-03 &  1.499E-03 &  2.811E-04 &  1.953E+00 \\
 esta     117 &  1.372E-01 &   7 &   23 &  4.048E-02 &  5.783E-03 &  1.760E-03 &  1.992E+00 \\
 esta     118 &  1.204E-01 &   5 &   16 &  1.174E-02 &  2.349E-03 &  7.339E-04 &  2.008E+00 \\
 esta     119 &  1.257E-01 &   5 &   18 &  7.541E-03 &  1.508E-03 &  4.189E-04 &  2.035E+00 \\
 esta     120 &  1.194E-01 &   6 &   20 &  5.329E-02 &  8.882E-03 &  2.665E-03 &  2.044E+00 \\
 esta     121 &  1.473E-01 &   4 &   19 &  4.697E-03 &  1.174E-03 &  2.472E-04 &  1.942E+00 \\
 esta     122 &  1.329E-01 &   4 &   19 &  2.806E-03 &  7.015E-04 &  1.477E-04 &  2.083E+00 \\
 esta     123 &  1.190E-01 &   5 &   26 &  1.159E-02 &  2.317E-03 &  4.457E-04 &  2.655E+00 \\
 esta     124 &  1.259E-01 &   8 &   30 &  2.128E-02 &  2.660E-03 &  7.094E-04 &  2.174E+00 \\
 esta     125 &  1.157E-01 &   7 &   27 &  1.987E-02 &  2.839E-03 &  7.360E-04 &  2.072E+00 \\
 esta     126 &  1.297E-01 &   6 &   22 &  1.128E-02 &  1.880E-03 &  5.127E-04 &  2.502E+00 \\
 esta     127 &  1.129E-01 &   6 &   27 &  8.278E-03 &  1.380E-03 &  3.066E-04 &  2.537E+00 \\
 esta     128 &  1.259E-01 &   6 &   19 &  7.079E-02 &  1.180E-02 &  3.726E-03 &  2.711E+00 \\
 esta     129 &  1.145E-01 &   7 &   30 &  8.627E-03 &  1.232E-03 &  2.876E-04 &  2.607E+00 \\
 esta     130 &  1.281E-01 &   5 &   33 &  2.397E-02 &  4.794E-03 &  7.263E-04 &  2.420E+00 \\
 esta     131 &  1.137E-01 &   5 &   21 &  2.797E-02 &  5.594E-03 &  1.332E-03 &  2.736E+00 \\
 esta     132 &  1.122E-01 &  10 &   35 &  1.336E-02 &  1.336E-03 &  3.818E-04 &  2.303E+00 \\
 esta     133 &  1.162E-01 &   6 &   21 &  9.011E-03 &  1.502E-03 &  4.291E-04 &  2.593E+00 \\
 esta     134 &  1.158E-01 &   9 &   30 &  1.093E-01 &  1.215E-02 &  3.644E-03 &  2.510E+00 \\
 esta     135 &  1.112E-01 &   6 &   24 &  4.357E-03 &  7.262E-04 &  1.815E-04 &  2.507E+00 \\
 esta     136 &  1.249E-01 &   6 &   25 &  3.353E-02 &  5.588E-03 &  1.341E-03 &  2.351E+00 \\
 esta     137 &  1.141E-01 &   4 &   18 &  1.219E-02 &  3.048E-03 &  6.774E-04 &  2.274E+00 \\
 esta     138 &  1.132E-01 &   5 &   18 &  2.148E-02 &  4.296E-03 &  1.193E-03 &  2.211E+00 \\
 esta     139 &  1.097E-01 &   5 &   20 &  6.037E-03 &  1.207E-03 &  3.019E-04 &  2.490E+00 \\
 esta     140 &  1.181E-01 &   7 &   30 &  1.145E-02 &  1.636E-03 &  3.817E-04 &  2.413E+00 \\
 esta     141 &  1.171E-01 &   8 &   30 &  2.748E-02 &  3.435E-03 &  9.159E-04 &  2.418E+00 \\
 esta     142 &  1.175E-01 &   5 &   21 &  6.941E-03 &  1.388E-03 &  3.305E-04 &  2.618E+00 \\
 esta     143 &  1.129E-01 &   5 &   24 &  4.725E-02 &  9.450E-03 &  1.969E-03 &  2.637E+00 \\
 esta     144 &  1.189E-01 &   5 &   21 &  4.381E-02 &  8.762E-03 &  2.086E-03 &  2.689E+00 \\
 esta     145 &  1.144E-01 &   4 &   19 &  1.999E-02 &  4.997E-03 &  1.052E-03 &  2.861E+00 \\
 esta     146 &  1.162E-01 &   5 &   22 &  3.627E-02 &  7.253E-03 &  1.649E-03 &  3.070E+00 \\
 esta     147 &  1.202E-01 &   5 &   22 &  2.903E-02 &  5.806E-03 &  1.320E-03 &  3.143E+00 \\
 esta     148 &  1.097E-01 &   5 &   23 &  8.679E-02 &  1.736E-02 &  3.773E-03 &  3.189E+00 \\
 esta     149 &  1.228E-01 &   5 &   23 &  7.703E-02 &  1.541E-02 &  3.349E-03 &  2.423E+00 \\
 esta     150 &  1.118E-01 &   5 &   23 &  7.855E-02 &  1.571E-02 &  3.415E-03 &  2.594E+00 \\
