 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
      10             7        9.897428E+00      5.519300E+00       1     1.0
      11             5        9.850269E+00      1.909033E+00       2     1.0
      12             8        9.842427E+00      1.035772E+01       1     1.0
      13             5        9.809117E+00      1.443479E+00       3     1.0
      14             5        9.789103E+00      1.441034E+00       3     1.0
      15             8        9.781593E+00      7.660710E+00       1     1.0
      16             7        9.778426E+00      2.224548E+00       2     1.0
      17             5        9.755276E+00      1.203220E+00       3     1.0
      18             6        9.750655E+00      1.201794E+00       3     1.0
      19             6        9.746036E+00      1.201509E+00       3     1.0
      20             7        9.745112E+00      1.201224E+00       3     1.0
      21             7        9.744189E+00      1.201168E+00       3     1.0
      22             8        9.744004E+00      1.201111E+00       3     1.0
      23             8        9.743820E+00      1.201099E+00       3     1.0
      24             2        9.235871E+00      9.912807E-01       4     1.0
      25             5        8.942687E+00      4.297876E+00       1     1.0
      26             5        8.886279E+00      4.229110E+00       1     1.0
      27             7        8.461537E+00      1.095253E+02       1     1.0
      28             5        8.376023E+00      4.740881E+00       1     1.0
      29             5        8.110832E+00      4.092926E+00       1     1.0
      30             5        7.974795E+00      2.922031E+00       2     1.0
      31             5        7.853378E+00      2.897421E+00       2     1.0
      32             7        7.850389E+00      7.926350E+00       1     1.0
      33             7        7.840344E+00      3.962421E+00       1     1.0
      34             7        7.833276E+00      3.959885E+00       1     1.0
      35             6        7.811811E+00      2.590834E+00       2     1.0
      36             6        7.790405E+00      2.587281E+00       2     1.0
      37             6        7.769058E+00      2.583733E+00       2     1.0
      38             6        7.747769E+00      2.580189E+00       2     1.0
      39             8        7.746919E+00      2.576651E+00       2     1.0
      40             8        7.746069E+00      2.576509E+00       2     1.0
      41             4        7.639933E+00      1.892978E+00       3     1.0
      42             6        7.575132E+00      4.504839E+00       1     1.0
      43             7        7.571097E+00      4.485693E+00       1     1.0
      44             6        7.561517E+00      1.730578E+00       2     1.0
      45             7        7.559603E+00      1.729482E+00       2     1.0
      46             9        7.559526E+00      1.729263E+00       2     1.0
      47             4        7.490431E+00      9.304116E-01       3     1.0
      48             5        7.476714E+00      9.261469E-01       3     1.0
      49             5        7.463021E+00      9.252979E-01       3     1.0
      50             3        7.232027E+00      7.629059E-01       4     1.0
      51             4        7.222540E+00      7.509980E-01       4     1.0
      52             9        7.200521E+00      9.874144E+01       1     1.0
      53             8        7.193150E+00      7.589741E+00       1     1.0
      54             8        7.185786E+00      7.585855E+00       1     1.0
      55             7        7.184923E+00      1.160987E+00       3     1.0
      56             8        7.184751E+00      1.160917E+00       3     1.0
      57             8        7.184578E+00      1.160903E+00       3     1.0
      58             8        7.184406E+00      1.160889E+00       3     1.0
      59             8        7.184233E+00      1.160875E+00       3     1.0
      60             2        7.071425E+00      7.375002E-01       4     1.0
      61             7        6.424136E+00      8.837208E+01       1     1.0
      62             6        6.149524E+00      7.168897E+00       1     1.0
      63             6        6.101589E+00      4.041618E+00       1     1.0
      64             6        6.085416E+00      2.248867E+00       2     1.0
      65             7        6.082188E+00      2.245883E+00       2     1.0
      66             7        6.078962E+00      2.245287E+00       2     1.0
      67             7        6.075738E+00      2.244691E+00       2     1.0
      68             7        6.072515E+00      2.244096E+00       2     1.0
      69             8        6.071871E+00      2.243500E+00       2     1.0
      70             8        6.071227E+00      2.243381E+00       2     1.0
      71             8        6.070583E+00      2.243262E+00       2     1.0
      72             5        6.030483E+00      2.070751E+00       3     1.0
      73             7        6.022688E+00      3.490386E+00       1     1.0
      74             7        6.018735E+00      3.488129E+00       1     1.0
      75             5        5.993679E+00      1.252064E+00       3     1.0
      76             5        5.968727E+00      1.249454E+00       3     1.0
      77             4        5.875812E+00      1.079807E+00       4     1.0
      78             5        5.857462E+00      1.071367E+00       3     1.0
      79             5        5.839168E+00      1.069692E+00       3     1.0
      80             4        5.762318E+00      9.817371E-01       4     1.0
      81             4        5.697955E+00      9.752526E-01       4     1.0
      82             8        5.696017E+00      3.890397E+00       1     1.0
      83             8        5.695833E+00      1.198888E+00       3     1.0
      84             8        5.695650E+00      1.198868E+00       3     1.0
      85             4        5.653386E+00      7.275134E-01       4     1.0
      86             5        5.644984E+00      7.248071E-01       4     1.0
      87             5        5.636594E+00      7.242679E-01       4     1.0
      88             5        5.628216E+00      7.237291E-01       4     1.0
      89             5        5.619851E+00      7.231906E-01       4     1.0
      90             6        5.618180E+00      7.226526E-01       4     1.0
      91             6        5.616510E+00      7.225451E-01       4     1.0
      92             6        5.614840E+00      7.224376E-01       4     1.0
      93             1        5.614840E+00      3.565268E-16       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion            5  el valor de fovo fue    5.6148399326557259     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.842096E+02            -            1      -
       1             6        1.828544E+01      3.271216E+02       1     1.0
       2             4        1.629403E+01      6.596076E+00       1     1.0
       3             6        1.615582E+01      6.578830E+00       1     1.0
       4             7        1.612837E+01      6.550870E+00       1     1.0
       5             7        1.610096E+01      6.545302E+00       1     1.0
       6             7        1.607360E+01      6.539739E+00       1     1.0
       7             7        1.606508E+01      6.534180E+00       1     1.0
       8             6        9.492579E+00      1.331996E+02       1     1.0
       9             7        6.066398E+00      9.231238E+01       1     1.0
      10             4        4.910045E+00      4.014209E+00       1     1.0
      11             6        4.861888E+00      3.884092E+00       1     1.0
      12             6        4.814203E+00      3.864998E+00       1     1.0
      13             7        4.804741E+00      3.845998E+00       1     1.0
      14             7        4.795298E+00      3.842216E+00       1     1.0
      15             6        4.780004E+00      3.231260E+00       2     1.0
      16             8        4.773550E+00      6.550613E+01       1     1.0
      17             6        4.731195E+00      3.829724E+00       1     1.0
      18             6        4.698276E+00      3.210171E+00       2     1.0
      19             7        4.691729E+00      3.198979E+00       2     1.0
      20             7        4.685191E+00      3.196748E+00       2     1.0
      21             5        4.537650E+00      3.048776E+00       3     1.0
      22             5        4.394759E+00      3.000361E+00       3     1.0
      23             5        4.256369E+00      2.952714E+00       3     1.0
      24             6        4.229392E+00      2.905824E+00       3     1.0
      25             6        4.202586E+00      2.896595E+00       3     1.0
      26             6        4.175950E+00      2.887395E+00       3     1.0
      27             7        4.170649E+00      2.878224E+00       3     1.0
      28             7        4.169956E+00      2.876396E+00       3     1.0
      29             8        4.164273E+00      3.012015E+00       3     1.0
      30             2        9.494961E-01      1.528417E+00       4     1.0
      31             6        9.355001E-01      2.095229E+00       1     1.0
      32             7        9.327340E-01      2.079729E+00       1     1.0
      33             7        9.299760E-01      2.076652E+00       1     1.0
      34             7        9.272262E-01      2.073580E+00       1     1.0
      35             8        9.266776E-01      2.070512E+00       1     1.0
      36             5        8.893959E-01      1.534283E+00       2     1.0
      37             6        8.821810E-01      1.503080E+00       2     1.0
      38             7        8.807474E-01      1.496967E+00       2     1.0
      39             7        8.793161E-01      1.495749E+00       2     1.0
      40             2        3.065963E-01      6.000756E-01       3     1.0
      41             2        1.149838E-01      3.533778E-01       3     1.0
      42             6        1.140593E-01      5.380579E-01       3     1.0
      43             5        1.120297E-01      3.569597E-01       4     1.0
      44             5        1.116989E-01      3.536232E-01       3     1.0
      45             2        4.457841E-02      2.028161E-01       4     1.0
      46             2        2.783206E-02      1.096981E-01       6     1.0
      47             1        2.783205E-02      5.897929E-09      23     1.0
 -----------------------------------------------------------------------------
 En la ejecucion            6  el valor de fovo fue    2.7832047498021557E-002
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        2.168326E+01            -            1      -
       1             4        2.051411E+01      7.182825E+00       1     1.0
       2             6        8.171780E+00      1.091640E+02       1     1.0
       3             5        8.044666E+00      9.434060E+00       1     1.0
       4             6        7.963361E+00      5.452435E+00       1     1.0
       5             7        7.957247E+00      4.599204E+00       1     1.0
       6             5        7.852083E+00      2.567998E+00       2     1.0
       7             5        7.748309E+00      2.550963E+00       2     1.0
       8             5        7.645908E+00      2.534041E+00       2     1.0
       9             6        7.625645E+00      2.517232E+00       2     1.0
      10             7        7.621601E+00      2.513892E+00       2     1.0
      11             7        7.617559E+00      2.513225E+00       2     1.0
      12             4        7.503706E+00      1.195209E+00       3     1.0
      13             6        7.499203E+00      1.186237E+00       3     1.0
      14             6        7.494704E+00      1.185881E+00       3     1.0
      15             6        7.490207E+00      1.185525E+00       3     1.0
      16             6        7.485713E+00      1.185169E+00       3     1.0
      17             7        7.484815E+00      1.184813E+00       3     1.0
      18             7        7.483916E+00      1.184742E+00       3     1.0
      19             8        7.483737E+00      1.184670E+00       3     1.0
      20             8        7.483557E+00      1.184656E+00       3     1.0
      21             8        7.483377E+00      1.184642E+00       3     1.0
      22             8        7.483198E+00      1.184628E+00       3     1.0
      23             3        7.251605E+00      7.638923E-01       4     1.0
      24             3        7.250645E+00      7.519690E-01       4     1.0
      25             8        7.088250E+00      9.893337E+01       1     1.0
      26             7        7.052005E+00      7.530339E+00       1     1.0
      27             7        7.039720E+00      7.511061E+00       1     1.0
      28             7        7.032822E+00      4.324264E+00       1     1.0
      29             6        7.030196E+00      1.668167E+00       2     1.0
      30             7        7.029837E+00      4.517281E+00       2     1.0
      31             7        7.027723E+00      4.320764E+00       2     1.0
      32             7        7.025858E+00      4.516131E+00       2     1.0
      33             8        7.023469E+00      4.320004E+00       2     1.0
      34             8        7.023113E+00      1.667218E+00       2     1.0
      35             3        6.956398E+00      8.822396E-01       3     1.0
      36             8        6.840660E+00      8.765038E+01       1     1.0
      37             6        6.808330E+00      3.717461E+00       1     1.0
      38             7        6.804426E+00      7.380152E+00       1     1.0
      39             7        6.795631E+00      3.707602E+00       1     1.0
      40             7        6.789318E+00      3.705206E+00       1     1.0
      41             6        6.768885E+00      2.527857E+00       2     1.0
      42             7        6.764809E+00      2.524050E+00       2     1.0
      43             8        6.763994E+00      2.523289E+00       2     1.0
      44             8        6.763179E+00      2.523137E+00       2     1.0
      45             8        6.762364E+00      2.522985E+00       2     1.0
      46             8        6.761549E+00      2.522833E+00       2     1.0
      47             3        6.725905E+00      1.840586E+00       3     1.0
      48             5        6.443091E+00      4.226782E+00       1     1.0
      49             7        6.432143E+00      4.136963E+00       1     1.0
      50             7        6.427414E+00      4.133446E+00       1     1.0
      51             5        6.322212E+00      2.569487E+00       2     1.0
      52             6        6.301448E+00      2.548360E+00       2     1.0
      53             7        6.297306E+00      2.544169E+00       2     1.0
      54             7        6.293167E+00      2.543332E+00       2     1.0
      55             7        6.289030E+00      2.542496E+00       2     1.0
      56             8        6.288203E+00      2.541660E+00       2     1.0
      57             8        6.287377E+00      2.541492E+00       2     1.0
      58             8        6.286550E+00      2.541325E+00       2     1.0
      59             8        6.285724E+00      2.541158E+00       2     1.0
      60             9        6.285558E+00      2.540991E+00       2     1.0
      61             9        6.285393E+00      2.540957E+00       2     1.0
      62             5        6.253065E+00      2.304206E+00       3     1.0
      63             7        6.221091E+00      7.072802E+00       1     1.0
      64             8        6.214722E+00      7.054695E+00       1     1.0
      65             6        6.210894E+00      1.568323E+00       2     1.0
      66             5        6.189993E+00      1.143439E+00       3     1.0
      67             5        6.169161E+00      1.141512E+00       3     1.0
      68             5        6.148400E+00      1.139588E+00       3     1.0
      69             5        6.127709E+00      1.137668E+00       3     1.0
      70             7        6.126884E+00      1.135751E+00       3     1.0
      71             8        6.126718E+00      1.135674E+00       3     1.0
      72             8        6.126553E+00      1.135659E+00       3     1.0
